Id,ACTION
1273,0.9825260461760462
1274,0.9776292929292931
1275,0.9940698412698413
1276,0.9514782106782108
1277,0.9656022366522368
1278,0.8698661616161616
1279,0.9901126984126984
1280,0.9479325396825397
1281,0.9834642857142857
1282,0.9658958874458876
1283,0.9762771284271284
1284,0.9239283549783551
1285,0.9669220057720056
1286,0.9199174603174605
1287,0.9905839826839826
1288,0.9437950216450215
1289,0.7261125541125545
1290,0.9923714285714286
1291,0.9498367243867243
1292,0.9507240981240984
1293,0.9159017316017316
1294,0.9491137806637807
1295,0.9901333333333333
1296,0.9528535353535356
1297,0.9553660894660896
1298,0.9843587301587302
1299,0.954221067821068
1300,0.9551939393939393
1301,0.953183189033189
1302,0.8950864357864358
1303,0.977904329004329
1304,0.985069696969697
1305,0.9679885281385281
1306,0.9932252525252526
1307,0.963707215007215
1308,0.9793748917748917
1309,0.9619921356421355
1310,0.9789971861471863
1311,0.925294877344877
1312,0.994
1313,0.7412572871572871
1314,0.977134126984127
1315,0.9756320346320345
1316,0.99
1317,0.8826727994227999
1318,0.9664563492063493
1319,0.9961212121212121
1320,0.7456704906204907
1321,0.9876066378066379
1322,0.9957920634920634
1323,0.9882523088023087
1324,0.8566643578643581
1325,0.9489665945165945
1326,0.983142712842713
1327,0.9755468253968254
1328,0.9806833333333332
1329,0.895719336219336
1330,0.9780833333333334
1331,0.943678354978355
1332,0.8064286435786436
1333,0.8901882395382396
1334,0.9569623376623378
1335,0.9069025252525252
1336,0.9831562049062049
1337,0.9964467532467534
1338,0.9563878787878788
1339,0.7956011544011543
1340,0.9815942279942281
1341,0.9736638528138528
1342,0.985788888888889
1343,0.9995
1344,0.9083173160173162
1345,0.9988063492063493
1346,0.9784367243867245
1347,0.9931086580086579
1348,0.9721276334776335
1349,0.986488888888889
1350,0.9954920634920637
1351,0.8247961038961039
1352,0.9587724386724387
1353,0.998
1354,0.99525
1355,0.9555458152958154
1356,0.9755168109668109
1357,0.9914654401154401
1358,0.8470484126984131
1359,0.764375974025974
1360,0.9774469696969696
1361,0.9923937229437229
1362,0.9233858585858586
1363,0.9828422077922078
1364,0.8829408369408371
1365,0.8045753246753246
1366,0.9957949494949494
1367,0.9802731601731604
1368,0.9825531746031746
1369,0.8559543290043294
1370,0.9460996392496392
1371,1
1372,0.863108513708514
1373,0.771694083694084
1374,0.9775040404040404
1375,0.9876863636363635
1376,0.9595307359307361
1377,0.9978285714285714
1378,0.9535671717171718
1379,0.9571854256854256
1380,0.9521663059163059
1381,0.980157647907648
1382,0.8286940836940841
1383,1
1384,0.9694855699855701
1385,0.9876416305916306
1386,0.9900904761904761
1387,0.8342764790764793
1388,0.9555134199134198
1389,0.9905049783549783
1390,1
1391,0.9691029581529582
1392,1
1393,0.9651393217893218
1394,0.9747510101010103
1395,0.858131673881674
1396,0.9941292929292931
1397,0.9540046176046177
1398,0.9475555555555556
1399,0.9723305194805194
1400,0.8156870129870128
1401,0.9983535353535354
1402,0.9721020923520923
1403,0.9403342712842714
1404,0.9835759740259741
1405,0.996471212121212
1406,0.9606935786435786
1407,0.8673818903318906
1408,0.9574646464646465
1409,0.8017620490620492
1410,0.9586252525252523
1411,0.9863309523809523
1412,0.9679493506493506
1413,0.7880047619047622
1414,0.7287028860028858
1415,0.986951443001443
1416,0.8615407647907649
1417,0.9790522366522365
1418,0.9466954545454546
1419,0.9953506493506493
1420,0.9053465367965372
1421,0.9992467532467532
1422,0.9622665223665224
1423,0.9997999999999999
1424,0.996
1425,0.9658252525252528
1426,0.9901928571428571
1427,0.9432360750360752
1428,0.961734704184704
1429,0.9250855699855698
1430,0.9601779220779224
1431,0.9794741702741702
1432,0.9820142857142858
1433,0.9124230158730159
1434,0.8192987012987014
1435,0.9897698412698414
1436,0.96679025974025945
1437,0.9841828282828282
1438,0.9513068542568537
1439,0.9461992784992785
1440,0.8751650793650794
1441,0.9645520202020204
1442,0.9986666666666666
1443,0.9300852813852818
1444,0.9684942279942279
1445,0.9487476911976911
1446,0.9723459595959594
1447,0.9150204906204908
1448,0.9900902597402598
1449,0.9959649350649349
1450,0.7338748196248196
1451,0.9570044733044735
1452,0.9604567099567101
1453,0.9816323232323234
1454,0.9949515151515151
1455,0.9248478354978354
1456,0.9356507215007215
1457,0.9104654401154401
1458,0.9549554112554112
1459,0.9922987734487736
1460,0.9847904040404042
1461,0.989379797979798
1462,0.9068264790764794
1463,0.9581926406926408
1464,0.8596143578643585
1465,0.9914245310245311
1466,0.9643035353535353
1467,0.9994
1468,0.972226046176046
1469,0.8447839105339109
1470,0.9893929292929293
1471,0.9795676767676768
1472,0.9224861471861472
1473,0.9584942279942281
1474,0.9732458874458876
1475,0.9954555555555555
1476,0.9829827561327562
1477,0.9717888888888889
1478,0.9662352092352091
1479,0.945508658008658
1480,0.7153966810966811
1481,0.9622688311688312
1482,0.7804229437229437
1483,0.968328427128427
1484,0.8191826118326118
1485,0.9869309523809523
1486,0.8907690476190475
1487,0.955750865800866
1488,0.9876800865800867
1489,0.9056645743145744
1490,0.9339816017316019
1491,0.9883761904761904
1492,0.9730734487734489
1493,0.9853666666666667
1494,0.7058207792207795
1495,0.9942888888888889
1496,0.923194733044733
1497,0.9787329725829728
1498,0.9489414862914862
1499,0.9329007215007217
1500,0.9934841269841269
1501,0.9663060606060602
1502,0.9747126984126984
1503,0.9880388888888889
1504,0.9726304473304472
1505,0.8922736652236655
1506,0.9461645743145745
1507,0.9827522366522367
1508,0.9290286435786437
1509,0.9748546897546897
1510,0.8584683982683982
1511,0.9828673881673883
1512,0.9665429292929294
1513,0.9877626262626263
1514,0.9755674603174602
1515,0.9320129870129871
1516,0.9134683261183258
1517,0.7779562770562771
1518,0.9645474747474749
1519,0.9884523809523811
1520,0.9810972582972582
1521,0.9901829725829726
1522,0.8862634199134202
1523,0.9957142857142858
1524,0.9416998556998557
1525,0.9691366522366524
1526,0.9878643578643579
1527,0.9276040404040407
1528,0.9409053391053391
1529,0.9468346320346319
1530,0.9932611111111112
1531,0.9885378066378065
1532,0.97937113997114
1533,0.9608896825396825
1534,0.9413177489177491
1535,0.9573419913419914
1536,0.9792738095238094
1537,0.99375
1538,0.989587012987013
1539,0.9933888888888888
1540,0.9513917027417027
1541,0.992522077922078
1542,0.859860606060606
1543,0.744285064935065
1544,0.9787759740259742
1545,0.9869634199134198
1546,0.9752728715728718
1547,0.9484093073593072
1548,0.992778282828283
1549,0.9891388888888889
1550,0.9612876623376626
1551,0.9060036796536795
1552,0.9800670274170273
1553,0.9659396825396824
1554,0.9945499999999999
1555,0.9654616161616161
1556,0.9861232323232324
1557,0.9627943722943723
1558,0.9674958874458874
1559,0.9623713564213566
1560,0.9637416305916305
1561,0.9287706349206349
1562,0.9629015151515151
1563,0.8795953823953825
1564,0.9585736652236654
1565,0.9696984126984127
1566,0.923386507936508
1567,0.9684398989898988
1568,0.8435678932178926
1569,0.9577303751803752
1570,0.9027857142857142
1571,0.9366163780663782
1572,0.9855555555555557
1573,0.9842940836940838
1574,0.9788928571428571
1575,0.9490921356421359
1576,0.9718662337662338
1577,0.9500461760461761
1578,0.7913683982683986
1579,0.999
1580,0.9765826839826838
1581,0.948917893217893
1582,0.98585873015873
1583,0.9930285714285714
1584,0.9816944444444445
1585,0.9637520923520924
1586,0.9964329004329004
1587,0.8880440836940836
1588,0.9426795093795095
1589,0.9510997835497836
1590,0.9893960317460319
1591,0.9321036075036074
1592,0.9817777777777779
1593,0.9359283549783549
1594,0.9408051948051949
1595,0.4424818903318902
1596,0.9586067099567102
1597,0.9662920634920638
1598,0.9965656565656565
1599,0.6761763347763347
1600,0.9796257575757574
1601,0.8872614718614719
1602,0.9497651515151516
1603,0.9966349206349208
1604,0.9789126262626263
1605,0.9915681818181818
1606,0.9352995670995671
1607,0.9320935786435788
1608,0.9403556277056279
1609,0.865746608946609
1610,0.987135064935065
1611,0.964066233766234
1612,0.9788885281385282
1613,0.9859666666666665
1614,0.9977777777777779
1615,0.9622079365079368
1616,0.9826796536796536
1617,0.5526681096681098
1618,0.9817777777777777
1619,0.9954883116883118
1620,0.9922777777777778
1621,0.9673972582972584
1622,0.6814272005772006
1623,0.7378834054834059
1624,0.9655160173160173
1625,0.878890764790765
1626,0.9743170274170271
1627,0.8706004329004331
1628,0.840337662337663
1629,0.9905212121212122
1630,0.9949090909090909
1631,0.9907000000000001
1632,0.9829030303030304
1633,0.9590010822510824
1634,0.9835336940836941
1635,0.8378613997113994
1636,0.9869199855699858
1637,0.9893460317460316
1638,0.9928530303030303
1639,1
1640,0.9757774891774893
1641,0.970252380952381
1642,0.9965
1643,0.9917669552669551
1644,0.9656404040404042
1645,0.9385602453102456
1646,0.9872028138528138
1647,0.8806220779220783
1648,0.9473557720057719
1649,0.9152495670995671
1650,0.9950334776334778
1651,0.9310671717171719
1652,0.9874603896103897
1653,0.9746056998556999
1654,0.9778669552669554
1655,0.8050765512265513
1656,0.988328282828283
1657,0.6327979076479072
1658,0.9839668831168831
1659,0.901760028860029
1660,0.9775818903318905
1661,0.9850435786435788
1662,0.9915960317460318
1663,0.9653440836940835
1664,0.9657933621933619
1665,0.9594452380952377
1666,0.9684896825396825
1667,0.8720436507936508
1668,0.9879284271284273
1669,0.9231798701298702
1670,0.9887300865800868
1671,0.9541247474747476
1672,0.9942333333333333
1673,0.895989177489178
1674,0.9910454545454546
1675,0.858838528138528
1676,0.3150206349206348
1677,0.9147240259740257
1678,0.9547202741702743
1679,0.9654696248196247
1680,0.8346279220779221
1681,0.9579718614718615
1682,0.998
1683,0.9813294372294372
1684,0.9262231601731603
1685,0.9713251803751805
1686,0.9202608225108224
1687,0.9493593073593074
1688,0.9694528138528139
1689,0.9621670995670998
1690,0.9994545454545455
1691,0.9804666666666667
1692,0.9702691197691198
1693,0.9946363636363638
1694,0.925134126984127
1695,0.9919848484848485
1696,0.9912515151515151
1697,0.9497862193362193
1698,0.9337474747474748
1699,0.9677821789321791
1700,0.97995670995671
1701,0.9525661616161616
1702,0.9957218614718615
1703,0.9223639971139972
1704,0.9986785714285714
1705,0.9667837662337662
1706,0.926575974025974
1707,0.998
1708,0.9087886724386728
1709,0.977823593073593
1710,1
1711,0.9460139249639249
1712,0.978768326118326
1713,0.5666036796536797
1714,0.8645483405483406
1715,0.9710821789321789
1716,0.9723243867243867
1717,0.8634954545454545
1718,0.28034769119769154
1719,0.9633083694083694
1720,0.9939000000000001
1721,0.9648956709956711
1722,0.8641506493506493
1723,0.941485497835498
1724,0.9899689754689753
1725,0.9671811688311687
1726,0.9424132034632037
1727,0.9727142857142856
1728,0.935393073593074
1729,0.991361038961039
1730,0.9995
1731,0.9765249639249639
1732,0.9760844877344877
1733,0.9879253968253969
1734,0.8262185425685431
1735,0.9275093795093797
1736,0.9056079365079368
1737,0.9097969696969694
1738,0.8657866522366523
1739,0.996
1740,0.9880138528138529
1741,0.9822962481962483
1742,0.952548051948052
1743,0.8802914141414145
1744,0.9637995670995669
1745,0.9848619047619047
1746,0.9954718614718615
1747,0.9600868686868687
1748,0.9623879509379509
1749,0.9358681818181818
1750,0.9956827561327563
1751,0.8589891053391053
1752,0.9785853535353536
1753,0.9470662337662337
1754,0.9943333333333334
1755,0.9238861471861474
1756,0.9511305194805194
1757,0.8769635642135645
1758,0.9814936507936507
1759,0.9840840548340551
1760,0.9888085858585861
1761,0.3297664502164502
1762,0.9349296536796537
1763,0.9463136363636365
1764,0.9441109668109668
1765,0.9892686868686869
1766,0.9289976911976914
1767,0.9932831168831169
1768,0.17873210678210694
1769,0.9826102453102453
1770,0.9603360028860028
1771,0.9843917027417027
1772,0.9863935786435787
1773,0.9688160173160173
1774,0.8402790043290042
1775,0.9837222943722945
1776,0.9909333333333334
1777,0.9047681096681095
1778,0.8618075036075037
1779,0.9995999999999999
1780,0.79515274170274175
1781,0.9032425685425687
1782,0.9446782106782108
1783,0.9531377344877345
1784,0.9737510822510823
1785,0.9940539682539682
1786,0.9679681096681096
1787,0.876853391053391
1788,0.9616895382395382
1789,0.980953751803752
1790,0.9621606782106783
1791,0.9609461038961039
1792,0.9974181818181818
1793,0.8540953823953826
1794,0.920567604617605
1795,0.9933356421356423
1796,0.9273419913419916
1797,0.7476308802308805
1798,0.9926012987012988
1799,0.9972727272727272
1800,0.9988
1801,0.9723988455988455
1802,0.9809835497835497
1803,0.9651895382395382
1804,1
1805,0.8961120490620492
1806,0.989661111111111
1807,0.9735697691197691
1808,0.9785202020202021
1809,0.9869894660894661
1810,0.9940903318903317
1811,0.9898647186147186
1812,0.966040764790765
1813,0.9134927849927847
1814,0.95382279942279935
1815,0.997779797979798
1816,0.9864829004329004
1817,1
1818,0.9984459595959595
1819,0.9720266955266958
1820,0.9684954545454547
1821,0.9978658008658008
1822,0.9792147186147186
1823,0.9852039682539684
1824,0.9269180375180374
1825,0.9917777777777779
1826,0.857255266955267
1827,0.9729247474747476
1828,0.9631727994227994
1829,0.9929363636363636
1830,0.9499303751803752
1831,0.9484463924963924
1832,0.9773
1833,0.9193329004329005
1834,0.9176768398268398
1835,0.9611186868686868
1836,0.9454114718614719
1837,0.9896717171717172
1838,0.965879292929293
1839,0.9588406926406926
1840,0.8883022366522368
1841,0.9707117604617604
1842,0.998
1843,0.9485766955266959
1844,0.9878698412698413
1845,0.9953833333333332
1846,0.9517475468975467
1847,0.9582395382395386
1848,0.9886277777777779
1849,0.9895761904761905
1850,0.936916378066378
1851,0.9534001443001443
1852,0.9078104617604618
1853,0.53471544011544
1854,0.7384279942279943
1855,0.9443943722943724
1856,0.9975499999999999
1857,0.9952792207792207
1858,0.5970417027417024
1859,0.9806587301587302
1860,0.9792943722943722
1861,0.9380717171717172
1862,0.9913458874458876
1863,0.8810233766233769
1864,0.8925242424242426
1865,0.8929352813852813
1866,0.9862431457431456
1867,0.962883621933622
1868,0.9863900432900433
1869,0.9321338383838383
1870,0.8785915584415585
1871,0.9409967532467532
1872,0.993344155844156
1873,0.9315623376623378
1874,0.9382102453102454
1875,0.7019282828282829
1876,0.9939895382395382
1877,0.9793997835497837
1878,0.7324018037518039
1879,0.9828582251082251
1880,0.9829784271284272
1881,0.9869681818181818
1882,0.9869966089466089
1883,0.9585974025974026
1884,0.5118126984126985
1885,0.9929530303030303
1886,0.7411551226551226
1887,0.9680062049062049
1888,0.9996
1889,0.9781442279942281
1890,0.9317094516594516
1891,0.9915941558441558
1892,0.9486598845598846
1893,0.9300313852813855
1894,0.9940087301587303
1895,0.9491059884559884
1896,0.9998181818181818
1897,0.9117433621933622
1898,0.9713446608946609
1899,0.704956132756133
1900,0.9984285714285714
1901,0.6072044011544013
1902,0.9533906926406928
1903,0.979674963924964
1904,0.9775055555555555
1905,0.9718759740259743
1906,0.9859536796536799
1907,0.9797007215007215
1908,0.9631367965367965
1909,0.9569333333333333
1910,0.7660020202020202
1911,0.9720760461760463
1912,0.9748903318903318
1913,0.9890158008658009
1914,0.9691772005772005
1915,0.991047113997114
1916,0.9025939393939397
1917,0.9748478354978353
1918,0.9725190476190476
1919,0.9233443722943723
1920,0.876001298701299
1921,0.9890116883116884
1922,0.9515752525252527
1923,0.976662481962482
1924,0.8140142135642139
1925,0.9971190476190476
1926,0.9790173881673883
1927,0.962507647907648
1928,0.9901285714285715
1929,0.9968752525252524
1930,0.9058628427128427
1931,0.9736466089466088
1932,0.9437940836940836
1933,0.9883250360750361
1934,0.935156637806638
1935,0.9797389610389612
1936,0.8833634199134204
1937,0.9695909090909091
1938,0.9852774891774893
1939,0.9652218614718614
1940,0.9956666666666666
1941,0.9156277777777778
1942,0.9936444444444444
1943,0.9273227994227998
1944,0.7599505772005771
1945,0.7823596681096677
1946,0.9771108225108227
1947,0.9685500000000001
1948,0.9632594516594517
1949,0.9353317460317464
1950,0.8153925685425687
1951,0.9857217171717172
1952,0.9517756132756134
1953,0.9781360028860029
1954,0.9706118326118326
1955,0.9713761183261184
1956,0.9623458152958154
1957,0.7609801587301591
1958,0.9223544011544014
1959,0.942167316017316
1960,0.9325344155844156
1961,0.9782626262626263
1962,0.9944727272727272
1963,0.986542857142857
