Id,ACTION
1360,0.8992575722617607
1361,0.9765526961949748
1362,0.9684916011766012
1363,0.9987861975813759
1364,0.9343001026272965
1365,0.9964121212121212
1366,0.9800306776556776
1367,1
1368,0.9895823739852552
1369,0.9996875267201344
1370,0.8667967061222541
1371,0.978170338080478
1372,0.5662788105675696
1373,0.5758767824233777
1374,0.9961464761166862
1375,0.9978461538461538
1376,0.998238918700987
1377,0.9325427351127937
1378,0.9994010344827586
1379,0.9999375
1380,0.9974615384615386
1381,0.9999296004444342
1382,0.9204548423854575
1383,1
1384,0.9999722222222222
1385,0.9549593358417239
1386,0.9911648148328434
1387,0.9737982240720606
1388,0.9542215338435612
1389,0.9971179786879786
1390,0.9999811320754717
1391,0.5774082063814697
1392,0.9958424820942962
1393,0.9716177326480234
1394,0.936
1395,0.982650120052989
1396,0.9962625691609038
1397,0.9961348459079409
1398,0.9983367008836823
1399,0.9980470980379865
1400,0.9903201545584819
1401,1
1402,0.9997747474747475
1403,0.9999351851851851
1404,0.9995190476190475
1405,0.9631670661355249
1406,0.9969818320170878
1407,0.9957757964155987
1408,0.999886940378118
1409,0.8080588024334647
1410,0.976087834955318
1411,0.8706365040863967
1412,0.9993406219152657
1413,0.4762152026336237
1414,0.9173688439795881
1415,0.9967785027334132
1416,0.9999636363636364
1417,0.5975744251839766
1418,0.9833020695970696
1419,0.999
1420,0.9980363186167626
1421,1
1422,0.9961431377294758
1423,0.9917863564612789
1424,0.999560363597981
1425,0.9998666666666667
1426,0.9972968955458936
1427,0.9999722222222222
1428,0.9968571428571429
1429,0.4740306345112973
1430,0.9956859412784639
1431,0.9990614035087719
1432,0.9981547355988937
1433,0.1788395570041298
1434,0.7745689825813605
1435,0.9963564102564102
1436,0.9981454545454546
1437,0.9942807071556982
1438,0.9996
1439,0.9746413893889053
1440,0.9912590586382193
1441,0.8294095817707705
1442,0.9730104707690191
1443,0.9997886584741422
1444,0.9993430158730158
1445,0.9998622087132726
1446,0.9885120663650075
1447,0.9984498995287272
1448,0.9874806578284376
1449,0.999690533937456
1450,0.8287719105935387
1451,0.9629354977321035
1452,0.9956630668182392
1453,0.9923097641580291
1454,0.9990745287736741
1455,0.998013539748034
1456,0.8719021625380069
1457,0.9720144224398308
1458,0.9999159663865546
1459,0.9780252100840335
1460,0.9995085714285715
1461,0.9939353836234688
1462,0.40167265404155694
1463,0.999942857142857
1464,0.6792314667094309
1465,0.998562401361494
1466,0.9991452247541494
1467,0.9282778715255547
1468,0.993
1469,0.9679412462089881
1470,0.9873860996389826
1471,0.9974483148103175
1472,0.9087699439021056
1473,0.7023726976386084
1474,0.9999863945578231
1475,0.9999805825242719
1476,0.9992688914763005
1477,0.9069913077495974
1478,0.9903770114942528
1479,0.9912165206886138
1480,0.9972802368174462
1481,0.998
1482,0.9119248926748165
1483,0.9973684210526316
1484,0.9555333016631057
1485,0.9764666155367324
1486,0.9766120333772509
1487,0.9966969719547693
1488,0.9759762065463051
1489,0.9942426065162907
1490,0.9254926652510744
1491,0.993629179331307
1492,0.9980285920652615
1493,0.9922941004923689
1494,0.9564531366049741
1495,0.9929374550252423
1496,0.9971704260651628
1497,0.9989178082191781
1498,0.9942448367604617
1499,0.9954742267999794
1500,1
1501,1
1502,0.7976786305198071
1503,0.9986666666666666
1504,0.9992085997335997
1505,0.9998867623604467
1506,0.9264975248990043
1507,0.9995044553555192
1508,0.8103309877237104
1509,0.9901035641253346
1510,1
1511,1
1512,0.997182237117721
1513,0.999394145191382
1514,0.9639972727272729
1515,0.8338778077341611
1516,0.9735384298925608
1517,0.5739720338776406
1518,0.9898555497867454
1519,1
1520,0.9958378378378379
1521,0.9935748491534698
1522,0.881637593392303
1523,0.9712789360789361
1524,0.815515824650788
1525,0.9993252331963062
1526,0.9934995368446988
1527,0.9976434784351281
1528,0.9922455830097004
1529,0.9735407460566149
1530,0.9920254724869418
1531,0.8810523808339767
1532,0.9671901626723954
1533,0.99970370370370365
1534,1
1535,0.9984310344827586
1536,0.9967002997053533
1537,1
1538,0.9996115198214846
1539,0.9510624599530947
1540,0.9853076877366946
1541,0.9994514400789557
1542,0.9958383838383839
1543,0.8261880884625667
1544,0.9995190476190475
1545,0.9878517524142525
1546,0.9999863945578231
1547,0.999750021971168
1548,0.9997012195121951
1549,0.9999863945578231
1550,0.9995514420166585
1551,0.978170338080478
1552,0.9994010344827586
1553,0.9999199999999999
1554,0.999917808219178
1555,0.9942807071556982
1556,0.9919111914116546
1557,0.8897954217539877
1558,0.9986352214527575
1559,0.9967002997053533
1560,0.9485786680365429
1561,0.9770000282717906
1562,0.9945030721085
1563,0.7475668078347965
1564,0.9950769230769231
1565,0.9955333333333333
1566,0.9938987775288661
1567,0.9999411764705883
1568,0.9936845764349082
1569,0.8103309877237104
1570,0.8779531892028611
1571,0.9665954024326813
1572,0.9987165369309781
1573,0.4740306345112973
1574,0.999887323943662
1575,0.9639551036660988
1576,0.9462994760335054
1577,0.9857233118737325
1578,0.9936845764349082
1579,0.9885364941138526
1580,0.5172154726286736
1581,0.9935391830391832
1582,0.995868797418652
1583,0.9272309416450112
1584,0.9999629629629629
1585,0.9997811110255941
1586,0.9990050547337836
1587,0.9939442855536578
1588,0.9555656892851818
1589,0.9769624125998747
1590,0.9999159663865546
1591,0.9342880255463454
1592,0.9967890268005383
1593,0.9735025436218696
1594,0.9993928124092446
1595,0.15703080000185884
1596,0.993359889853239
1597,0.9918022570543391
1598,0.86358231745681735
1599,0.5621794126822705
1600,0.9998333333333334
1601,0.996
1602,0.9975807066916824
1603,0.9418063516815394
1604,0.996172799979758
1605,0.9996143868800119
1606,1
1607,0.9417423058322163
1608,0.4706058970657074
1609,0.9888105615029594
1610,0.8544921490274432
1611,1
1612,0.9955386949390129
1613,0.9999199999999999
1614,0.9069913077495974
1615,0.999690533937456
1616,0.9984498995287272
1617,0.4706058970657074
1618,0.9988875128998969
1619,0.9998955974842768
1620,0.9322357346590184
1621,0.8321706959090854
1622,0.38652165006590034
1623,0.9995470085470085
1624,0.9860735469249169
1625,0.9985142857142856
1626,1
1627,0.18564588164673315
1628,0.9990839215440793
1629,0.9923626501936691
1630,0.9943059361198091
1631,0.9999209164818922
1632,0.9991418648018648
1633,0.7397978490757384
1634,0.9876535881958416
1635,0.9852843716143012
1636,0.9951087786993842
1637,0.9434096649796628
1638,0.9980603570803255
1639,0.9936845764349082
1640,0.9918779147796126
1641,1
1642,0.9921325124875126
1643,1
1644,0.9921201029904985
1645,0.8860998918330787
1646,0.9986953601953602
1647,0.9992692542166226
1648,1
1649,0.9987169559052449
1650,1
1651,0.9847615541582899
1652,1
1653,0.9999402985074627
1654,0.997
1655,0.9844392857142857
1656,0.995
1657,0.9744614262378266
1658,0.9961825119593629
1659,0.6570766188935242
1660,0.9999954853273137
1661,1
1662,0.9996666666666666
1663,0.9972070707070707
1664,1
1665,0.9652779259865163
1666,0.9861211911236628
1667,0.92234052793119925
1668,1
1669,1
1670,0.9978443949641941
1671,0.9464937073829112
1672,0.8720296092796094
1673,0.7387580921230807
1674,0.9856638402257547
1675,0.6145920001403161
1676,0.5579693776307031
1677,0.960142587057013
1678,0.997703488372093
1679,0.9947333243767728
1680,0.9991041915088298
1681,0.9800243236266728
1682,0.9852384013630743
1683,0.9958888888888889
1684,0.5975744251839766
1685,1
1686,0.997930088501917
1687,0.9971382040774843
1688,0.9992727272727272
1689,0.9973143512952164
1690,0.9844675429978811
1691,0.978170338080478
1692,1
1693,0.9956339518645879
1694,0.8836815648109547
1695,1
1696,1
1697,0.9913703703703703
1698,0.8586608131705691
1699,1
1700,0.9988559603493201
1701,0.7450761667900453
1702,0.9997894736842106
1703,0.9673040730500851
1704,0.9689044062111197
1705,0.9897164100025181
1706,0.8790862331203895
1707,0.9997747474747475
1708,0.9856403381807566
1709,1
1710,0.999866409180583
1711,1
1712,0.9849420506434207
1713,0.3815242349841235
1714,0.9825880465910479
1715,0.9794287653607289
1716,0.9964461538461539
1717,0.988131457647785
1718,0.12886379285961355
1719,0.9812381792860452
1720,0.9864130824089594
1721,1
1722,0.9910738063684487
1723,0.9964380952380952
1724,0.998
1725,0.998
1726,0.9967441883280119
1727,0.989572865262012
1728,0.9982298966025839
1729,0.9902824181047679
1730,0.9991817870570923
1731,0.9434272981756879
1732,0.9913283208836221
1733,0.9983982320235509
1734,0.9137234858208003
1735,0.9998954784437434
1736,0.9798753204496711
1737,0.9949415535444948
1738,0.997182237117721
1739,0.9991735343711711
1740,1
1741,0.9083999726407949
1742,0.999
1743,0.9818453772912552
1744,0.8654271869982292
1745,0.9718759414280499
1746,0.9975527748645957
1747,0.983101466021168
1748,0.8509105735498629
1749,1
1750,0.9798356712550298
1751,0.9966610329505843
1752,0.9979458874458875
1753,0.9998783497544848
1754,0.9994613435917784
1755,0.9704992458669512
1756,0.9850176450120818
1757,0.9359398759624421
1758,0.9987729069218686
1759,0.9998400000000001
1760,0.9965977671451356
1761,0.9482210745627978
1762,0.9594046936079884
1763,1
1764,0.9980955691331918
1765,0.9877668691929823
1766,0.9997226247108941
1767,0.9948978063343248
1768,0.3678511321352649
1769,0.9968401279879541
1770,0.9540604750960427
1771,0.9957246511392853
1772,1
1773,0.9903703776423248
1774,0.9245078981755026
1775,0.9999512195121951
1776,0.9454265177632826
1777,0.861257813576249
1778,0.9940491341991343
1779,0.9998888888888889
1780,0.988147782140816
1781,0.9124431609463209
1782,0.9690539389674161
1783,0.9973128986884916
1784,0.9230161891924191
1785,0.999394145191382
1786,1
1787,0.9816958088161684
1788,0.9883803555402807
1789,0.976380086525102
1790,1
1791,0.7055098751162401
1792,0.925214994400126
1793,0.9966271186440678
1794,0.8145539569927002
1795,0.9993996208967822
1796,0.8204840320790324
1797,0.9950389049932705
1798,0.9856712696684783
1799,0.9995294117647059
1800,0.9944895282327719
1801,0.9994189174674212
1802,1
1803,0.959311000900507
1804,0.999365664477185
1805,0.9986337844744057
1806,0.9801412049571679
1807,1
1808,0.9988559603493201
1809,0.99975
1810,0.8455509217311324
1811,0.9999705882352942
1812,0.9995965486959568
1813,0.660407846150149
1814,0.8785959342017411
1815,0.9887100158602148
1816,0.9975671794930684
1817,0.8299625861443584
1818,0.9998047619047619
1819,0.9292439759986217
1820,0.9998857142857144
1821,1
1822,0.9989922435950893
1823,0.9976153846153847
1824,0.6878035661208844
1825,0.999
1826,0.9980709162023477
1827,0.9994000000000001
1828,0.9621495252459958
1829,0.9918422858617133
1830,0.9655268097540026
1831,1
1832,1
1833,0.9946460587778235
1834,0.9691131812631811
1835,0.9878773245055599
1836,0.999341970121382
1837,0.9923887145150457
1838,0.951397268085091
1839,0.997825925925926
1840,0.9917005366303445
1841,0.8379251592611036
1842,0.9996522401738571
1843,0.9999349593495935
1844,0.9769624125998747
1845,1
1846,0.9999692307692307
1847,0.9994210222274738
1848,0.9924606144165434
1849,0.9971586006502582
1850,0.999942857142857
1851,0.9998230769230769
1852,0.9946271186440678
1853,0.7387580921230807
1854,0.9898831622662269
1855,0.957296358323479
1856,0.9995
1857,0.9998771259979174
1858,0.4444742608805579
1859,0.9984261548362033
1860,0.6797520316591095
1861,0.9933846699596701
1862,1
1863,0.7387580921230807
1864,0.961890290653854
1865,0.9775842951580903
1866,0.9951724158253878
1867,0.9117849844295596
1868,0.9998771259979174
1869,0.7574470051242067
1870,0.9876058416579183
1871,0.9968056915793759
1872,0.9991924242424243
1873,0.8162500199200264
1874,0.9888670478119694
1875,0.399488995169097
1876,0.9989583333333334
1877,0.999
1878,0.5844384951788582
1879,0.9992489023226652
1880,1
1881,1
1882,0.995
1883,0.999020852061755
1884,0.13558442962167888
1885,0.9836120019032957
1886,0.9991130987952578
1887,0.8651694372622236
1888,0.9949111729202733
1889,0.991
1890,0.99936773935418
1891,0.9099715978509292
1892,1
1893,1
1894,1
1895,0.9991724770642202
1896,0.9957394957983192
1897,0.876468253968254
1898,0.9997142857142857
1899,0.9349525315956447
1900,0.996409519682861
1901,0.4876541712541712
1902,1
1903,0.735582355639016
1904,0.9891309402942736
1905,0.9973474913612168
1906,0.9948097641580291
1907,0.978078424521553
1908,0.9561059800664452
1909,1
1910,0.9838888888888889
1911,1
1912,0.999917808219178
1913,0.7569880952380953
1914,0.9967905185879413
1915,0.9786683772854826
1916,0.98018761059483
1917,1
1918,0.9759813630813632
1919,0.8872762861454179
1920,0.9208681644209868
1921,0.6325396097357093
1922,0.9989653573359483
1923,1
1924,0.9922941004923689
1925,1
1926,0.8355880952380956
1927,0.9998723404255319
1928,1
1929,0.9967263491668507
1930,0.9939578947368422
1931,0.9992924483468602
1932,0.7734469731862805
1933,0.9982951174848359
1934,0.9616707417277239
1935,0.999375
1936,0.9972881544041081
1937,0.955430450220069
1938,0.9957650793650794
1939,0.9997743726045165
1940,0.9997747474747475
1941,0.9337333333333332
1942,0.99791341991342
1943,0.9476390292203989
1944,0.9716177326480234
1945,0.9897293857383328
1946,1
1947,0.997638353233752
1948,0.8698358020067521
1949,1
1950,0.9998393753335996
1951,0.9996385738807309
1952,0.9908181818181817
1953,0.9980689393939395
1954,0.9993158212560386
1955,0.9995240523968785
1956,0.997447557807894
1957,0.5975744251839766
1958,0.998
1959,0.9948900703118627
1960,0.9996
1961,0.9839858335381568
1962,0.998
1963,0.972994851842813
1964,0.9905368217054263
1965,0.998140926425173
1966,0.9914021649869355
1967,0.996
1968,0.7577205180194688
1969,0.9549593358417239
1970,0.9998823529411764
1971,0.4389313299683804
1972,0.998
1973,0.9987266935636394
1974,0.9958222222222223
1975,0.9214954905577237
1976,0.9957513045064769
1977,0.70695722435639
1978,0.99976
1979,0.9978883362829783
1980,0.9947269761455808
1981,0.9995208919382504
1982,0.9995605901318592
1983,0.837409804871604
1984,0.9908555555555555
1985,0.998093773093937
1986,0.9919111914116546
1987,0.9236940491785881
1988,0.998875703613283
1989,0.9807951949441622
1990,0.9977747474747475
1991,0.9002369963285959
1992,0.9999902912621359
1993,0.9989845793066211
1994,0.9945650792485551
1995,0.9995253069729033
1996,0.9670811343760277
1997,1
1998,0.9291960467832298
1999,0.9976084834184379
2000,0.9982684523809523
2001,0.981844322293254
2002,0.9993862954673685
2003,0.9549157947316035
2004,0.954
2005,0.9596813725490195
2006,0.9921360726425325
2007,0.9357550782259934
2008,0.8083252364880927
2009,0.9886191803019132
2010,0.9962560040920461
2011,0.994470754716981
2012,0.9873949543488959
2013,0.9989922435950893
2014,1
2015,0.9996
2016,0.9997914438502673
2017,0.9999159663865546
2018,0.9796356782459634
2019,1
2020,0.9019806226783977
2021,0.9964951735170035
2022,0.18234338905490421
2023,0.8774594587492588
2024,0.908284027225555
2025,0.9655997424842844
2026,0.8353236652558231
2027,0.9999863945578231
2028,0.9878628868517104
2029,1
2030,0.9896590909090909
2031,0.9616312300687899
2032,0.9725970200342294
2033,0.999463141025641
2034,0.9968266486113596
2035,0.9316051240109859
2036,0.997437978818567
2037,0.8931713647308244
2038,0.9960901618933427
2039,0.9953452380952381
2040,0.9992406982351949
2041,0.9652329879958363
2042,0.9995472252882351
2043,0.9844638668530531
2044,0.21001323028872823
2045,0.9999232974910395
2046,0.9820691928739893
2047,0.986208754866255
2048,0.9967006393077311
2049,0.988147782140816
2050,0.9999148280625282
2051,0.9814130392156863
2052,0.504066334148943
2053,0.9911661345381914
2054,0.998
2055,0.8990506682333278
2056,0.7524963853725262
2057,0.9899658636027451
2058,0.999875
2059,0.9936845764349082
2060,0.9992703168176852
2061,0.9739141222114439
2062,1
2063,0.9836306490242969
2064,0.9694139320143659
2065,0.9999296004444342
2066,0.9663333333333333
2067,0.1673897189255011
2068,0.8655481973997632
2069,0.9868955147522681
2070,0.999025641025641
2071,0.9985833333333334
2072,0.9837043594313759
2073,0.9973128986884916
2074,0.9993333333333334
2075,0.4520666491940993
2076,0.999144879660731
2077,0.9831283633369705
2078,0.4366248196248196
2079,0.7609584310144344
2080,0.9533998588170863
2081,0.999326522802826
2082,0.9984498995287272
2083,0.9795831326719258
2084,0.41094796567189606
2085,0.9987619047619049
2086,0.9927517912391431
2087,0.7430357296436428
2088,0.9954665541432927
2089,0.9777425770356782
2090,0.9549593358417239
2091,0.9958394251453379
2092,0.9907372047853042
2093,0.9999148936170213
2094,0.992036202198821
2095,0.9429576868006402
2096,0.9967972102145687
2097,0.9064397048781565
2098,0.778485716851007
2099,1
2100,0.9955324675324675
2101,0.9994083753182554
2102,0.9996942355889724
2103,0.996285222033487
2104,0.9832812983831297
2105,0.9348949397615212
2106,0.9952179818846466
2107,0.9247761904761904
2108,0.9991559692089647
2109,0.166773101873061
2110,0.995983660130719
2111,0.9982432430245686
2112,0.19904496833646695
2113,1
2114,1
2115,0.9860347264694901
2116,0.9955071381010032
