Id,ACTION
1361,0.9789275079303374
1362,0.9628135588037723
1363,0.9971308469315021
1364,0.9371982978221268
1365,0.9956984126984127
1366,0.9849333333333333
1367,1
1368,0.9926624227640454
1369,0.9995478111898853
1370,0.8708561622664778
1371,0.9799070521112302
1372,0.5871070426365035
1373,0.5963758944053069
1374,0.997802941161805
1375,0.998
1376,0.9991988872453844
1377,0.9353081381196356
1378,0.9995794871794872
1379,1
1380,0.99695
1381,0.9999325327692052
1382,0.9103048619308108
1383,1
1384,1
1385,0.9529548369390047
1386,0.9877503751928256
1387,0.9722141767491819
1388,0.9480911687615968
1389,0.995632472964196
1390,0.9988291506592352
1391,0.5865987105188694
1392,0.9976181139122314
1393,0.9742231404667456
1394,0.9206
1395,0.9771399403038216
1396,0.993362438358708
1397,0.9978089376297736
1398,0.9943401573855098
1399,0.9972550754937395
1400,0.9923236637848721
1401,1
1402,0.9998278388278389
1403,0.999784200967128
1404,1
1405,0.9561853087642248
1406,0.9985730392156862
1407,0.9989869088239955
1408,0.9999267391757141
1409,0.7905304345149577
1410,0.9755652385687484
1411,0.8964309450087431
1412,0.9998587825374052
1413,0.4779502365550722
1414,0.9155597659074427
1415,0.9925772029541381
1416,0.9994666666666667
1417,0.6060757558604791
1418,0.9842044129807012
1419,0.998
1420,0.9980347971312784
1421,1
1422,0.9989257997557999
1423,0.992157889120998
1424,0.9992382260433726
1425,0.9996499999999999
1426,0.9971643456802384
1427,1
1428,0.9941777777777778
1429,0.4654424556638874
1430,0.9961530635618954
1431,0.9999701492537313
1432,0.9953784615809409
1433,0.17213551027010945
1434,0.7732383979693604
1435,0.9935969427244581
1436,0.9987272727272728
1437,0.9954436822515346
1438,0.9969020046620047
1439,0.9704803465686396
1440,0.9813437144057975
1441,0.8591891657792197
1442,0.971871744836573
1443,0.9999032258064516
1444,0.9992323223615465
1445,0.9998461538461538
1446,0.9995904570636056
1447,0.9986671977144324
1448,0.9942103097030647
1449,0.9996727643747377
1450,0.8323893994129332
1451,0.9633611624034905
1452,0.9933390191897655
1453,0.9936666666666666
1454,0.9990618531623175
1455,0.998227660755913
1456,0.9014949789627517
1457,0.968604212829269
1458,1
1459,0.9868333333333333
1460,0.9996626461988304
1461,0.9908704619923349
1462,0.4092612048353636
1463,0.9993355476991505
1464,0.6718748445737567
1465,0.9982777777777778
1466,0.9992856933324002
1467,0.9383318418002845
1468,0.9952462519936205
1469,0.9726682072829133
1470,0.9917779364070828
1471,0.999728735632184
1472,0.9063531062590979
1473,0.71630036915053
1474,0.9999189189189189
1475,0.9999487179487179
1476,0.999366952884381
1477,0.9043853252146946
1478,0.9895310734463278
1479,0.9897312770562772
1480,0.9952958850675233
1481,1
1482,0.8900256998971925
1483,0.9936666666666667
1484,0.9561850267379679
1485,0.9768531260627218
1486,0.987146992143659
1487,0.9959672237429628
1488,0.9717699683791258
1489,0.9905683213183214
1490,0.931051680065966
1491,0.9980405372923294
1492,0.9992541347949476
1493,0.9925496264058044
1494,0.959047499016813
1495,0.9943131153432542
1496,1
1497,1
1498,0.9900446573751452
1499,0.9942323250552747
1500,1
1501,0.9997142857142858
1502,0.8117097083351438
1503,1
1504,0.9994158829676071
1505,0.9999
1506,0.9253191734933996
1507,0.9999619047619047
1508,0.8114492502460392
1509,0.9905357004825016
1510,1
1511,0.9998365079365079
1512,0.996786310869893
1513,0.9994063256559778
1514,0.9708321474727283
1515,0.8500444905946405
1516,0.9708230269735275
1517,0.5744424519924523
1518,0.98937919168883
1519,1
1520,0.9998828522920205
1521,0.9939841741591741
1522,0.8735458584055134
1523,0.9836136363636364
1524,0.8042044820970913
1525,0.9997675670241244
1526,0.9912552294378437
1527,0.9996676103391559
1528,0.9922141177806889
1529,0.9838904528640364
1530,0.9977348586499865
1531,0.8780280780724203
1532,0.9645533899628674
1533,1
1534,1
1535,0.9994545751633986
1536,0.9964481922753844
1537,1
1538,0.9998848509595752
1539,0.9521809410407973
1540,0.9872325401229661
1541,0.9994906669599073
1542,0.9986666666666667
1543,0.8361179916692395
1544,1
1545,0.9823472863794384
1546,1
1547,0.9987635048966004
1548,0.9976547619047619
1549,0.9999189189189189
1550,0.99919153231787
1551,0.9799070521112302
1552,0.9995794871794872
1553,1
1554,1
1555,0.9954436822515346
1556,0.9917665144014822
1557,0.8936001102692374
1558,0.9984855836744917
1559,0.9964481922753844
1560,0.9552318181818182
1561,0.9773921748093621
1562,0.9957263036255553
1563,0.7150861649330913
1564,0.9956031746031747
1565,0.9958333333333333
1566,0.9924928198316895
1567,0.9998893072289157
1568,0.9940025438734736
1569,0.8114492502460392
1570,0.873000839524652
1571,0.9714009468083178
1572,0.9984619047020518
1573,0.4654424556638874
1574,1
1575,0.9641613221821468
1576,0.9580484495061626
1577,0.9847092159533046
1578,0.9940025438734736
1579,0.9975118953641359
1580,0.5640603881181812
1581,0.9925108003108004
1582,0.9952231232663131
1583,0.9328174098605775
1584,1
1585,0.9997561713109133
1586,0.9996621792639033
1587,0.9826706841511078
1588,0.9542711469626745
1589,0.979267726569224
1590,1
1591,0.930560161468403
1592,0.9970134955188757
1593,0.9719833364325086
1594,0.9990366666666666
1595,0.14755383513357398
1596,0.9968959567894079
1597,0.9950095017847259
1598,0.8712598859109003
1599,0.5706182001176766
1600,0.9957794612794613
1601,0.99775
1602,0.9971914693093336
1603,0.9502410962572495
1604,0.9978532860124628
1605,1
1606,0.9997647058823529
1607,0.9575776389234556
1608,0.48040862815001933
1609,0.9829441197361443
1610,0.8596524153382846
1611,1
1612,0.9952346548163229
1613,1
1614,0.9043853252146946
1615,0.9996727643747377
1616,0.9986671977144324
1617,0.48040862815001933
1618,0.9997894736842106
1619,0.9998846153846154
1620,0.933621737083123
1621,0.8314757092084292
1622,0.38953206642245847
1623,0.9991158179701318
1624,0.9865876728064964
1625,0.9981666666666666
1626,0.998
1627,0.22642031371964844
1628,0.9994741479960412
1629,0.9945975519932898
1630,0.99522520654990565
1631,0.9999370078740157
1632,0.9987665065658672
1633,0.7211918395174752
1634,0.9880975155279503
1635,0.988
1636,0.9924865721886665
1637,0.9548509046509046
1638,0.9992000952642184
1639,0.9940025438734736
1640,0.9973353013500483
1641,1
1642,0.9891613735265802
1643,1
1644,0.9915413008324262
1645,0.9035459327710237
1646,0.9992841079205513
1647,0.998659420289855
1648,0.999942857142857
1649,0.9985785714285714
1650,1
1651,0.9743239564684719
1652,1
1653,1
1654,0.998
1655,0.9912513029199687
1656,0.9968306122448979
1657,0.9767060277411892
1658,0.9975486679631245
1659,0.6449729508211325
1660,0.9999307624639107
1661,1
1662,0.9991578877005348
1663,0.9988459563543004
1664,1
1665,0.9626825686060478
1666,0.9964667595919332
1667,0.9318693777361282
1668,1
1669,0.9999756097560976
1670,0.9999012345679013
1671,0.9626304921919289
1672,0.8158889256902139
1673,0.7352433977200451
1674,0.9856634020479184
1675,0.6659371394687181
1676,0.5586506064712721
1677,0.9552140329166755
1678,0.9961444444444445
1679,0.9915042606516291
1680,0.9997443243691421
1681,0.9826952847293928
1682,0.9864203026265422
1683,0.996
1684,0.6060757558604791
1685,1
1686,0.9945834000128538
1687,0.9996
1688,0.9995333333333333
1689,0.9966409752654377
1690,0.9839063147287463
1691,0.9799070521112302
1692,1
1693,0.9947754497797883
1694,0.8914254434506048
1695,1
1696,0.9992335112443694
1697,0.989
1698,0.8605455588972082
1699,1
1700,0.9988593362325524
1701,0.7530457597775624
1702,0.99975
1703,0.9684125338013793
1704,0.9699181101805087
1705,0.9895997841294423
1706,0.8730451113865898
1707,0.9998278388278389
1708,0.9837419039486802
1709,1
1710,0.9993220699636359
1711,1
1712,0.9924268398268398
1713,0.38491875431285677
1714,0.9829204642403065
1715,0.9768058110235297
1716,0.9903333333333334
1717,0.982262903546547
1718,0.11307622468796494
1719,0.9958500701530459
1720,0.9890968143455181
1721,1
1722,0.992115333152932
1723,1
1724,0.998
1725,0.99978841577895
1726,0.996403306345418
1727,0.991870238095238
1728,0.9982765549198609
1729,0.9912191943120318
1730,0.9990411928671743
1731,0.9473030482431615
1732,0.9904523589744602
1733,0.9980650029607319
1734,0.9247344203612006
1735,0.9998904109589041
1736,0.9852205149050395
1737,0.9958764315852924
1738,0.996786310869893
1739,0.9991712089881803
1740,1
1741,0.8968338293088286
1742,0.999
1743,0.9847703370831181
1744,0.8651067601252483
1745,0.9802839143312827
1746,0.9974653022421766
1747,0.9903788344280359
1748,0.8521325210300772
1749,1
1750,0.9822815408242922
1751,0.9941315666712629
1752,0.9996666666666666
1753,0.9998309696697164
1754,0.9999148936170213
1755,0.9754768149651858
1756,0.9890235432332665
1757,0.9512485594574204
1758,0.9986187146262603
1759,0.99993520443520445
1760,0.9961638444888445
1761,0.9400410058785645
1762,0.9481100491362787
1763,1
1764,0.9994666666666667
1765,0.9887967743153465
1766,0.9991659921230537
1767,0.9939263637915814
1768,0.3703694649195351
1769,0.9990833333333333
1770,0.9506947327758359
1771,0.9956658008658007
1772,1
1773,0.9900575536318937
1774,0.9060553424516659
1775,1
1776,0.9509511537827025
1777,0.8677910798795999
1778,0.9929640268228503
1779,0.9997855477855478
1780,0.9871866832746345
1781,0.9083949200676704
1782,0.9750638187419206
1783,0.9985450825846374
1784,0.9247250241867963
1785,0.9994063256559778
1786,1
1787,0.9769599072697079
1788,0.9866190585772392
1789,0.9834052262552262
1790,1
1791,0.692578053955553
1792,0.9287290696198675
1793,0.9917894736842106
1794,0.819098264823437
1795,0.9991956863974514
1796,0.8030385013558852
1797,0.9955785140218355
1798,0.9856674336100805
1799,0.999904761904762
1800,0.9960590754260302
1801,0.9977479792275755
1802,1
1803,0.955914675558683
1804,0.9998805526294465
1805,0.9988751273470965
1806,0.9795913473230862
1807,0.9996666666666666
1808,0.9988593362325524
1809,0.99975
1810,0.8572840535169907
1811,1
1812,0.9994662807023482
1813,0.6512819158440968
1814,0.8837510225303362
1815,0.9902560924369748
1816,0.9989336544338291
1817,0.8368503065059667
1818,0.99933814521314
1819,0.9369298166064364
1820,0.9992190643494991
1821,1
1822,0.9993224007872765
1823,0.9976923076923078
1824,0.6973124339428683
1825,0.9978145990934637
1826,0.9980446326439291
1827,0.9988926910299003
1828,0.9846510786947679
1829,0.9901034940812484
1830,0.9595918537838442
1831,0.996
1832,1
1833,0.9926616285030759
1834,0.9727861670467398
1835,0.9853726108219715
1836,0.9981862775217615
1837,0.9916892175130566
1838,0.9532828337389971
1839,0.9951289640591966
1840,0.9898927534754586
1841,0.8477783020040017
1842,0.9996168734858081
1843,0.9998666666666667
1844,0.979267726569224
1845,1
1846,0.9994434173669468
1847,0.9997596697596698
1848,0.9915202152317466
1849,0.9982786362744245
1850,1
1851,0.9984302760577916
1852,0.9997894736842106
1853,0.7352433977200451
1854,0.9883643323996265
1855,0.9586959139440326
1856,1
1857,0.9998117919737494
1858,0.4360086567132215
1859,0.9980370957143879
1860,0.686592413891325
1861,0.996467856065503
1862,0.998
1863,0.7352433977200451
1864,0.9472816598664745
1865,0.9761594437087486
1866,0.9952728614592636
1867,0.9096209361682139
1868,0.9998117919737494
1869,0.7583534501958114
1870,0.9894098512035396
1871,0.9976890265934384
1872,0.9992294292038454
1873,0.8259770409225164
1874,0.988886009277796
1875,0.3550951975183459
1876,0.9986
1877,0.9975952380952381
1878,0.5793322648747133
1879,0.9996533527250461
1880,1
1881,1
1882,0.998
1883,0.9987946336429309
1884,0.1262001109144654
1885,0.9902862515990504
1886,0.9991373065833984
1887,0.8718824871832658
1888,0.9962791556743315
1889,0.995
1890,0.999875
1891,0.9087944292803894
1892,0.998957400087835
1893,1
1894,0.9999166666666667
1895,1
1896,0.999
1897,0.8710595304695302
1898,0.9994285714285714
1899,0.9395524689809434
1900,0.996388926472122
1901,0.4734345126520987
1902,0.9998367346938776
1903,0.7330473290000887
1904,0.9929689954902339
1905,0.9976148550724638
1906,0.998
1907,0.9852923546851685
1908,0.9496497827052175
1909,1
1910,0.9795
1911,1
1912,1
1913,0.8142925925925926
1914,0.9936087301587302
1915,0.9826634980373372
1916,0.9719169035598019
1917,1
1918,0.9888709577031699
1919,0.8851633311074527
1920,0.9278016037835061
1921,0.6329616812713643
1922,0.9979273868110302
1923,1
1924,0.9925496264058044
1925,1
1926,0.8721302974802972
1927,0.9998001129305477
1928,0.9997647058823529
1929,0.9966038129284109
1930,0.9972346568055016
1931,0.999219956994267
1932,0.8020867974479932
1933,0.9974404283791357
1934,0.9622297603485837
1935,0.9984000000000001
1936,0.998349615784091
1937,0.9586345537314587
1938,0.9947067182281021
1939,0.9995675305068604
1940,0.9998278388278389
1941,0.937
1942,0.9988934837092731
1943,0.952301996439252
1944,0.9742231404667456
1945,0.9921033987151773
1946,1
1947,0.9981741198153998
1948,0.8748838054531258
1949,1
1950,0.9999233930626336
1951,0.9992034125241227
1952,0.99
1953,0.9987120098039216
1954,0.9987846315449257
1955,0.9998604651162791
1956,0.9967990951836403
1957,0.6060757558604791
1958,0.9995728314238953
1959,0.9861558403454327
1960,1
1961,0.9877226711613917
1962,0.998
1963,0.9671177652270356
1964,0.9952041666666668
1965,0.9951413449242719
1966,0.99405
1967,0.999
1968,0.7209532351587675
1969,0.9529548369390047
1970,0.9997849624060151
1971,0.4511314041044786
1972,0.998
1973,0.9989103724186836
1974,0.99975
1975,0.9118185153707556
1976,0.991000705173637
1977,0.757302413692646
1978,1
1979,0.9982163656440526
1980,0.9976535891115004
1981,0.9948333333333332
1982,0.9990744670502618
1983,0.848652878408142
1984,0.9954935323383086
1985,0.9965725384084504
1986,0.9917665144014822
1987,0.9186385873803837
1988,0.9988874390385478
1989,0.9810486998468899
1990,0.9978278388278389
1991,0.8992376872678236
1992,0.9998935720844812
1993,0.9990147397357017
1994,0.9950426745125257
1995,0.9994550316815504
1996,0.9703455396601446
1997,1
1998,0.925053304031711
1999,0.9978288141455022
2000,0.9989067977879862
2001,0.9668892171292215
2002,0.9998345138028358
2003,0.9524224082889455
2004,0.977
2005,0.9484333333333334
2006,0.9937771684200862
2007,0.921333961184042
2008,0.7793475182345161
2009,0.9886933103443529
2010,0.9955199033035885
2011,0.9849547049441786
2012,0.9844029468308345
2013,0.9993224007872765
2014,1
2015,1
2016,0.9997823529411765
2017,1
2018,0.9827642702329582
2019,1
2020,0.9060010653636179
2021,0.9954492456004241
2022,0.17715939382746265
2023,0.8756633796093822
2024,0.899745221938177
2025,0.9660354431983686
2026,0.8402838780757141
2027,1
2028,0.9889971789506317
2029,1
2030,0.9893333333333333
2031,0.9576800314852335
2032,0.9745617349564267
2033,0.9996233766233766
2034,0.9963904482958466
2035,0.9486388542015658
2036,0.9901403378054054
2037,0.8828292497570418
2038,0.9955964209303054
2039,0.9976029517867753
2040,0.9996282579019706
2041,0.964342875964615
2042,0.9995592477523775
2043,0.9828239305684396
2044,0.21080938652850414
2045,0.9999357890012772
2046,0.9635985845797206
2047,0.9959904292222279
2048,0.9947470801333206
2049,0.9871866832746345
2050,0.9999021016832222
2051,0.978302745592004
2052,0.5040837856673769
2053,0.9913462626312549
2054,1
2055,0.9080377441210657
2056,0.7460453403814828
2057,0.990508015497763
2058,0.9997489177489177
2059,0.9940025438734736
2060,0.9993713651910503
2061,0.9757898341214933
2062,0.99992
2063,0.9814223052369108
2064,0.9742344785259945
2065,0.9999205025975595
2066,0.9704393939393939
2067,0.1862666524565907
2068,0.874229486394227
2069,0.9820013765474295
2070,0.999
2071,0.998
2072,0.9820224241275074
2073,0.9985450825846374
2074,0.9957364864864865
2075,0.45761730902927017
2076,0.9994577148311797
2077,0.9822823531531767
2078,0.42354536019536015
2079,0.7664069108255042
2080,0.9656444331915319
2081,0.9993340484530813
2082,0.9986671977144324
2083,0.9747324871475558
2084,0.42310359621596116
2085,1
2086,0.9937598271910645
2087,0.7592062096361845
2088,0.9968860576488661
2089,0.9702455268542068
2090,0.9529548369390047
2091,0.9972792532674448
2092,0.9921856642269785
2093,0.995022377700039
2094,0.9831029749875319
2095,0.9341190208698857
2096,0.99568
2097,0.9069798708001063
2098,0.788057338417379
2099,1
2100,0.9930285714285714
2101,0.9993745560182566
2102,1
2103,0.9932666666666667
2104,0.9771904508752226
2105,0.9458937123620242
2106,0.9964865540248752
2107,0.9399380952380952
2108,0.999347531252831
2109,0.1726991681180684
2110,0.9912047619047619
2111,0.9985463455149501
2112,0.1962865880375413
2113,1
2114,1
2115,0.9820424591406288
2116,0.9961072632853842
2117,0.948418824993561
2118,0.9970350975765534
2119,0.9999198412698412
2120,0.9976482390298537
2121,0.3076836938681728
2122,0.9954793198821621
2123,1
2124,0.9996666666666666
2125,1
2126,0.9986671977144324
2127,0.9997712350542539
2128,1
2129,1
2130,0.9978102811232454
2131,0.9988175223257039
2132,0.9420731479673969
2133,0.9904237334582067
2134,1
2135,0.9827891821337341
2136,0.9999671928071927
2137,0.9872559523809524
2138,1
2139,0.9610223678772695
