Id,ACTION
1262,0.822114170899115
1263,0.9191896989988358
1264,0.9656697103712087
1265,0.9903368855951553
1266,0.9413347489630501
1267,0.9898245406191087
1268,0.9779665009188768
1269,0.9945158670509991
1270,0.9915151356797767
1271,0.883116317056383
1272,0.9798325447576001
1273,0.9495843558279617
1274,0.9210929869548438
1275,0.990487576347225
1276,0.990109088497755
1277,0.9569837691782648
1278,0.9636276586514776
1279,0.9820997936091241
1280,0.9897161238351035
1281,0.9942443265427031
1282,0.9817513611499799
1283,0.909184003213128
1284,0.9859908541949067
1285,0.9966373721749722
1286,0.985650179582644
1287,0.7890207241079554
1288,0.9065114080000709
1289,0.8835563476854857
1290,0.9670850727612057
1291,0.9886804672243331
1292,0.8895510719293191
1293,0.9527376078040506
1294,0.8983486940517236
1295,0.9800956933654448
1296,0.9239593859335211
1297,0.9764738147062237
1298,0.9145928071118864
1299,0.9321194337918451
1300,0.9888190458017535
1301,0.9966675433778203
1302,0.7921514768424525
1303,0.9676797405188402
1304,0.979538395653266
1305,0.9203604887401783
1306,0.9817591921211676
1307,0.9859490732755821
1308,0.9626271209963668
1309,0.9789027043030446
1310,0.9436707988313683
1311,0.9598892859053185
1312,0.9884004841366141
1313,0.8575871646710864
1314,0.9683738712280281
1315,0.9807849887202982
1316,0.9612616591602773
1317,0.9954600848971953
1318,0.9800668315227581
1319,0.9961672035118119
1320,0.9748468265683133
1321,0.9372601173891306
1322,0.9962865329775118
1323,0.9909535584103408
1324,0.9763815855596203
1325,0.9729348252554748
1326,0.9747447901923679
1327,0.9473967118288176
1328,0.9759584196687107
1329,0.9898735755967129
1330,0.9354091965674515
1331,0.9443481855789406
1332,0.8908374413296056
1333,0.881141279805387
1334,0.9534860995541933
1335,0.9515635106032485
1336,0.9935193440880539
1337,0.9897837827793157
1338,0.9867078703363151
1339,0.3228048815084963
1340,0.9390081372203762
1341,0.8971787698251384
1342,0.9671009464912005
1343,0.9638987986447002
1344,0.9651148405434858
1345,0.99159266200426
1346,0.9704602922467898
1347,0.9854317774285893
1348,0.9900777368296911
1349,0.9791587376572334
1350,0.9898970156042052
1351,0.8252647422873343
1352,0.9342410152679057
1353,0.9771491531465575
1354,0.9616377912079184
1355,0.9597722652323247
1356,0.9928291623919254
1357,0.9330942668677646
1358,0.8161025842736903
1359,0.854584458771081
1360,0.9195226553458625
1361,0.9572946880332489
1362,0.9806536911374163
1363,0.9718644923273326
1364,0.9609508485795395
1365,0.9921431170472707
1366,0.9888579229466814
1367,0.9948249091420769
1368,0.9903633863962907
1369,0.9746469546898793
1370,0.9079664817449636
1371,0.9693920043519995
1372,0.8839622638630612
1373,0.86830992693607
1374,0.8998270121863523
1375,0.9995217908382511
1376,0.9656222087870264
1377,0.9784131480264843
1378,0.9511591872280634
1379,0.9902075951928724
1380,0.9878614672829032
1381,0.9937684574777292
1382,0.8999952590463546
1383,0.9948467012033427
1384,0.9886021334677386
1385,0.9615672052458619
1386,0.9357929019898731
1387,0.8192475766607171
1388,0.9672353106821201
1389,0.9700966117122958
1390,0.9978817834885482
1391,0.9064090173397349
1392,0.9207579570101023
1393,0.9771491531465575
1394,0.9811920581230488
1395,0.9605484568485215
1396,0.926829745122464
1397,0.9735403988612221
1398,0.9886252743901255
1399,0.9666027452294871
1400,0.9208046337964644
1401,0.955572901030203
1402,0.9895553664854934
1403,0.9929563650830963
1404,0.9880708038030545
1405,0.9916909704513269
1406,0.9920373980588248
1407,0.9835594331117906
1408,0.9684430372921652
1409,0.9468177575447718
1410,0.9603806654291909
1411,0.9505494235723073
1412,0.9854883265317372
1413,0.9436696507236441
1414,0.9582581539488613
1415,0.9756806250833071
1416,0.9074830444045674
1417,0.8986665079412802
1418,0.9762529542237703
1419,0.9969627555446967
1420,0.9406355650322566
1421,0.995476379749373
1422,0.8963079550533734
1423,0.8588876350824353
1424,0.9603816387118423
1425,0.9731644598569611
1426,0.964226618439597
1427,0.9936530360713193
1428,0.9844144502760258
1429,0.7400827558371356
1430,0.9459352773358738
1431,0.9825432302293762
1432,0.9847420561274312
1433,0.24276241659344108
1434,0.7074560307806015
1435,0.9854444868789398
1436,0.89414493867878575
1437,0.9238448980258385
1438,0.9503617133082012
1439,0.9963520021090719
1440,0.9187764451100552
1441,0.830295317844621
1442,0.9903717697419337
1443,0.959786925700106
1444,0.9926271931141917
1445,0.9790501293597832
1446,0.9930372569893677
1447,0.9636276586514776
1448,0.9581028545859765
1449,0.9758354694924884
1450,0.9562274230270108
1451,0.7787472124661027
1452,0.9868652635141415
1453,0.9983359441944589
1454,0.9731298663702898
1455,0.974426523097985
1456,0.857044243613047
1457,0.9622639932733972
1458,0.9670484332735131
1459,0.9850936874267504
1460,0.9580736739215548
1461,0.9872693333849822
1462,0.5926591464982923
1463,0.9775053480458289
1464,0.7084345286253289
1465,0.9683330691273019
1466,0.9763522080175605
1467,0.8520379658697871
1468,0.9818302390585745
1469,0.9691101673807306
1470,0.9202907038553038
1471,0.9195779297623929
1472,0.9012723374685929
1473,0.7171536661470244
1474,0.9958892882604313
1475,0.9989528566090692
1476,0.9903280193563765
1477,0.9314988552535444
1478,0.977790394600214
1479,0.9234240500915868
1480,0.9673747919102321
1481,0.9656960059475145
1482,0.9709742720397074
1483,0.9626047510351972
1484,0.9348759311974554
1485,0.953768539078669
1486,0.9654066489668383
1487,0.9532775149404042
1488,0.919245113385828
1489,0.9871301955754365
1490,0.9163997481671038
1491,0.9980441207352344
1492,0.9379285478894137
1493,0.9625680115553438
1494,0.9505095797856308
1495,0.98377613493197
1496,0.9974645119494776
1497,0.9834436428884114
1498,0.9591639266469714
1499,0.9182211828412803
1500,0.9956064029138424
1501,0.9851546180993975
1502,0.8197186906860732
1503,0.9755367513877662
1504,0.9510682062031175
1505,0.9958240122234004
1506,0.9321194337918451
1507,0.9843567347569626
1508,0.8775784575887832
1509,0.9703951446113432
1510,0.9863725833175695
1511,0.9803099305833393
1512,0.9840255289424581
1513,0.9828172222601982
1514,0.9644174167917008
1515,0.7136715636883038
1516,0.9472869793061066
1517,0.7183146109917689
1518,0.9481002687627003
1519,0.9639280308065843
1520,0.9874397162078922
1521,0.9334326153521894
1522,0.9129730013449916
1523,0.953462220338595
1524,0.9678530235551708
1525,0.9981662481306193
1526,0.9986669255779622
1527,0.9636137750555279
1528,0.8793634119859791
1529,0.8708659816736198
1530,0.9841491495947905
1531,0.9790788879353972
1532,0.9464330714519572
1533,0.943188277071218
1534,0.9823050940677449
1535,0.9963535925121231
1536,0.9447865746255125
1537,0.9985877373227265
1538,0.9925165172873299
1539,0.947950357418259
1540,0.9951001768286425
1541,0.9954312182719534
1542,0.963778250944495
1543,0.9333003688671039
1544,0.9880708038030545
1545,0.9955784624342191
1546,0.981144957620825
1547,0.9391691075682774
1548,0.9903365839123746
1549,0.9780993527964078
1550,0.9491138821674582
1551,0.9693920043519995
1552,0.9511591872280634
1553,0.973917726531538
1554,0.9814886022335276
1555,0.9238448980258385
1556,0.9647545287725001
1557,0.9796544932785066
1558,0.9779765669196234
1559,0.9447865746255125
1560,0.9299806948820215
1561,0.9828275544874047
1562,0.9684323245462478
1563,0.4580731512275143
1564,0.9509629540041363
1565,0.9763515019800861
1566,0.9841194293072576
1567,0.9822802818175497
1568,0.9204480864454445
1569,0.8775784575887832
1570,0.9503823826305067
1571,0.9608348385961735
1572,0.9943764758319128
1573,0.7400827558371356
1574,0.998776634878193
1575,0.8828524576439172
1576,0.9877500104475381
1577,0.9763251183936986
1578,0.9204480864454445
1579,0.9925499685956116
1580,0.9488896477788008
1581,0.9959702003760225
1582,0.9627569158844825
1583,0.9183279564177323
1584,0.9860271572206429
1585,0.9662161997590577
1586,0.9780577838072394
1587,0.8786621335065569
1588,0.873949548149195
1589,0.9678712162585469
1590,0.9670484332735131
1591,0.8998080424502708
1592,0.9951954004234023
1593,0.8998446534890151
1594,0.9888190458017535
1595,0.6999049744592115
1596,0.9548757431198741
1597,0.9681575741822394
1598,0.9765718545167519
1599,0.29051227616992237
1600,0.9782447346944969
1601,0.9539641951381694
1602,0.9776455578779156
1603,0.9679175303820401
1604,0.9545859927350178
1605,0.9813227392484022
1606,0.9905090007586036
1607,0.8419511262097165
1608,0.5788829433923376
1609,0.6867063741322205
1610,0.8191231043994396
1611,0.9947456244220462
1612,0.9551737764052773
1613,0.9768697671706049
1614,0.9314988552535444
1615,0.9758354694924884
1616,0.9636276586514776
1617,0.5788829433923376
1618,0.9875795471799899
1619,0.9743475432428199
1620,0.9922515468466168
1621,0.985682749069965
1622,0.8034824960784922
1623,0.9755256703176753
1624,0.9819652324213142
1625,0.9725336931571772
1626,0.9772562428014747
1627,0.8920791579548333
1628,0.9353506201846308
1629,0.966207729105788
1630,0.9597257025674775
1631,0.9873671548252446
1632,0.9795254639166523
1633,0.8441754404474526
1634,0.9608319400608655
1635,0.9452714159646535
1636,0.9897008036056136
1637,0.9375627796579623
1638,0.9531604067406108
1639,0.9204480864454445
1640,0.9379911994685656
1641,0.9809719374406333
1642,0.9760459759244412
1643,0.985114345302697
1644,0.9773012388788025
1645,0.7646514696557657
1646,0.9758472466859531
1647,0.9512337196084114
1648,0.9854744630405448
1649,0.8975122318221415
1650,0.97226657395106
1651,0.9370410030227557
1652,0.9978474504698364
1653,0.9928077382311844
1654,0.9963838355130031
1655,0.9733879292419075
1656,0.9698960238329868
1657,0.939565269753982
1658,0.9624305778161084
1659,0.8374270432877661
1660,0.9909264179055279
1661,0.9949284798561698
1662,0.975913066687806
1663,0.9858128562978095
1664,0.9983559773664743
1665,0.9153862634486244
1666,0.9504220205108941
1667,0.7673338450843248
1668,0.9991592425480955
1669,0.9732279734152441
1670,0.9849226186394371
1671,0.8221748730330463
1672,0.9649226696689162
1673,0.9048231775114219
1674,0.9787065472789498
1675,0.8313607644507409
1676,0.8632034663985845
1677,0.9099613008187455
1678,0.9924332824789879
1679,0.9941487547240865
1680,0.9342624587592029
1681,0.9348261121491649
1682,0.9524051143543558
1683,0.9870711782337064
1684,0.8986665079412802
1685,0.989652508562535
1686,0.9782745470061666
1687,0.9603700179607448
1688,0.9443871639599235
1689,0.97968716140312
1690,0.9775894935419038
1691,0.9693920043519995
1692,0.9992288149159123
1693,0.9495204232096401
1694,0.9520670056363553
1695,0.9940415052026774
1696,0.9887536751700483
1697,0.9371505363820015
1698,0.9385457225516433
1699,0.9711553357344385
1700,0.9943103394061414
1701,0.7986575144295525
1702,0.982007118851072
1703,0.9682611178541862
1704,0.973466394006581
1705,0.96342500040014
1706,0.6896391498314336
1707,0.995568663935928
1708,0.9089317443635326
1709,0.9987383542984514
1710,0.9921137469589182
1711,0.9449834926748605
1712,0.9621251321541203
1713,0.5026739369212131
1714,0.9441299523792378
1715,0.9783791521366082
1716,0.991310041463323
1717,0.8582749484206788
1718,0.8715916528091486
1719,0.962980927802849
1720,0.9299500194845892
1721,0.9961939711376332
1722,0.907098207651202
1723,0.9890178790477886
1724,0.9972209819176127
1725,0.9842187658157812
1726,0.9677113483906379
1727,0.9962306197854344
1728,0.9936676018735717
1729,0.971211926360555
1730,0.9638987986447002
1731,0.8732967136249739
1732,0.9578413403950314
1733,0.9747184740034268
1734,0.8337127544678729
1735,0.989677376190156
1736,0.9622614257657613
1737,0.9683995168814925
1738,0.9825272770551194
1739,0.9671009464912005
1740,0.9823915806498528
1741,0.8914768118959527
1742,0.9777760833936022
1743,0.9527376078040506
1744,0.9151739723205966
1745,0.9609813683915135
1746,0.9864515210279027
1747,0.9521937186419815
1748,0.9489969206387112
1749,0.9940774544665683
1750,0.9871919352031528
1751,0.9153642194228627
1752,0.9687938639675531
1753,0.9966333580768113
1754,0.9872301343659913
1755,0.9300126144690674
1756,0.980617194891747
1757,0.9590718381982049
1758,0.9768535636636817
1759,0.9863939217281339
1760,0.9418384794983244
1761,0.9685440611685369
1762,0.8703314361589827
1763,0.9975192580902478
1764,0.9924275032065765
1765,0.9707263720117806
1766,0.9461497195630325
1767,0.9753017843032887
1768,0.9573867109099818
1769,0.880517791375382
1770,0.9641959546995241
1771,0.9440488874297641
1772,0.9958716698697437
1773,0.9162419271179086
1774,0.9762678849312907
1775,0.981182659775174
1776,0.9353367469235949
1777,0.9726269887308495
1778,0.9079745841816931
1779,0.9958664232202004
1780,0.9483938197158394
1781,0.8624927757072433
1782,0.7860407334026042
1783,0.9499096545346388
1784,0.9205160369778201
1785,0.9828172222601982
1786,0.987197614409325
1787,0.8620046132667103
1788,0.6273792329700434
1789,0.9697900379951981
1790,0.9799063516213923
1791,0.8878287758007404
1792,0.9401543909947186
1793,0.9866654722451523
1794,0.9148327247363386
1795,0.9500847678441584
1796,0.9760242825009029
1797,0.9635146635968712
1798,0.9596972379966083
1799,0.9938016210331234
1800,0.9874946417404409
1801,0.9770754339747191
1802,0.9990537351566946
1803,0.9797113564350745
1804,0.9925076276155183
1805,0.9782799005206857
1806,0.8518444268664678
1807,0.984306391212439
1808,0.9944778407154168
1809,0.9842877333731123
1810,0.907552096022647
1811,0.9733243064796034
1812,0.9740582402065195
1813,0.9600844972050069
1814,0.8168167684298547
1815,0.8071544113086123
1816,0.9004439343000079
1817,0.9508204245609925
1818,0.9962152227443506
1819,0.5689458284615956
1820,0.9859259352425658
1821,0.9951629891018631
1822,0.9548675427680426
1823,0.9881719514494601
1824,0.9627371753000806
1825,0.9990496415012932
1826,0.9565577516245999
1827,0.9793256905866423
1828,0.954423383846132
1829,0.9806015989609815
1830,0.9136728795532407
1831,0.9918163315931147
1832,0.9960182118663136
1833,0.9593834753552412
1834,0.8815077028901485
1835,0.6507335851823611
1836,0.9520035055712388
1837,0.9734158065072988
1838,0.9310647887702416
1839,0.9383765391885723
1840,0.9728398633086772
1841,0.9508058972912556
1842,0.9474984963558859
1843,0.9582432189983359
1844,0.9678712162585469
1845,0.9934611921898795
1846,0.9719272389218335
1847,0.992651581072362
1848,0.982081167520552
1849,0.8039767022230154
1850,0.9731624013310106
1851,0.9843188579034469
1852,0.9917430938309841
1853,0.9048231775114219
1854,0.9910716349225185
1855,0.9504061140999565
1856,0.9520475274610198
1857,0.9747844185085796
1858,0.4775943063256099
1859,0.9800956933654448
1860,0.9054628525615892
1861,0.9710781903885138
1862,0.9989657331243639
1863,0.9048231775114219
1864,0.8679195097209405
1865,0.9651148405434858
1866,0.9780361995266025
1867,0.9405463566566508
1868,0.9747844185085796
1869,0.9043283610499814
1870,0.9645575806202789
1871,0.9945189838737059
1872,0.9645084301552423
1873,0.9013733175746692
1874,0.9135095004327476
1875,0.8333482753508454
1876,0.9965930458371066
1877,0.9901874495573142
1878,0.9410946368414146
1879,0.9982488294813792
1880,0.992699574331266
1881,0.9971538417318262
1882,0.9961614274133713
1883,0.9413508346756946
1884,0.7550537769570898
1885,0.9817410601202794
1886,0.9577684031027449
1887,0.8980873393344232
1888,0.9175248128092768
1889,0.9977914468971179
1890,0.996129505861995
1891,0.8394481614388887
1892,0.9744567172506245
1893,0.9464892532224393
1894,0.9990878775424072
1895,0.9908964624716271
1896,0.9976359649289452
1897,0.9645817268632679
1898,0.9086997050178304
1899,0.982393893524643
1900,0.9561949226291013
1901,0.9644689619316678
1902,0.9608886927046072
1903,0.9093172883205888
1904,0.9574693288167256
1905,0.9734786331654983
1906,0.9949907531603973
1907,0.9848739360321083
1908,0.6479724598107544
1909,0.9889659676073038
1910,0.9054193399647921
1911,0.9964927125352373
1912,0.9814886022335276
1913,0.9154753296821878
1914,0.9548252809024391
1915,0.9937753518322991
1916,0.8583528350329543
1917,0.9902627320860038
1918,0.989930470905862
1919,0.9106317717711014
1920,0.9238159939633536
1921,0.4587326984126016
1922,0.9610678585445491
1923,0.9978992358781978
1924,0.9625680115553438
1925,0.9955879663601018
1926,0.9627946599407777
1927,0.9789027043030446
1928,0.9985335877064522
1929,0.9605742677687761
1930,0.9748911500354339
1931,0.9802023076552555
